date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
25.02.2020,,AG,,0,,0,,,,0,
25.02.2020,,AI,,0,,0,,,,0,
25.02.2020,,AR,,0,,0,,,,0,
25.02.2020,,BE,,0,,0,,,,0,
25.02.2020,,BL,,0,,0,,,,0,
25.02.2020,,BS,,0,,0,,,,0,
25.02.2020,,FR,,0,,0,,,,0,
25.02.2020,00:00:00,GE,375,0,,0,0,0,0,0,https://infocovid.smc.unige.ch/
25.02.2020,,GL,,0,,0,,,,0,
25.02.2020,,GR,,0,,0,,,,0,
25.02.2020,,JU,,0,,0,,,,0,
25.02.2020,,LU,,0,,0,,,,0,
25.02.2020,,NE,,0,,0,,,,0,
25.02.2020,,NW,,0,,0,,,,0,
25.02.2020,,OW,,0,,0,,,,0,
25.02.2020,,SG,,0,,0,,,,0,
25.02.2020,,SH,,0,,0,,,,0,
25.02.2020,,SO,,0,,0,,,,0,
25.02.2020,,SZ,,0,,0,,,,0,
25.02.2020,,TG,,0,,0,,,,0,
25.02.2020,00:00:00,TI,0,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
25.02.2020,,UR,,0,,0,,,,0,
25.02.2020,,VD,,0,,0,,,,0,
25.02.2020,,VS,,0,,0,,,,0,
25.02.2020,,ZG,,0,,0,,,,0,
25.02.2020,,ZH,,0,,0,,,,0,
25.02.2020,,FL,,0,,0,,,,0,
25.02.2020,,CH,,1,,0,,,,0,
26.02.2020,08:00:00,AG,0,0,,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.02.2020,,AI,,0,,0,,,,0,
26.02.2020,,AR,,0,,0,,,,0,
26.02.2020,,BE,,0,,0,,,,0,
26.02.2020,,BL,,0,,0,,,,0,
26.02.2020,,BS,,0,,0,,,,0,
26.02.2020,,FR,,0,,0,,,,0,
26.02.2020,00:00:00,GE,479,7,,1,0,0,0,0,https://infocovid.smc.unige.ch/
26.02.2020,,GL,,0,,0,,,,0,
26.02.2020,00:00:00,GR,0,0,,0,0,0,0,0,
26.02.2020,,JU,,0,,0,,,,0,
26.02.2020,,LU,,0,,0,,,,0,
26.02.2020,,NE,,0,,0,,,,0,
26.02.2020,,NW,,0,,0,,,,0,
26.02.2020,,OW,,0,,0,,,,0,
26.02.2020,,SG,,0,,0,,,,0,
26.02.2020,,SH,,0,,0,,,,0,
26.02.2020,,SO,,0,,0,,,,0,
26.02.2020,,SZ,,0,,0,,,,0,
26.02.2020,,TG,,0,,0,,,,0,
26.02.2020,00:00:00,TI,0,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.02.2020,,UR,,0,,0,,,,0,
26.02.2020,,VD,,0,,1,,,,0,
26.02.2020,,VS,,0,,2,,,,0,
26.02.2020,,ZG,,0,,0,,,,0,
26.02.2020,,ZH,,0,,0,,,,0,
26.02.2020,,FL,,0,,0,,,,0,
26.02.2020,,CH,,8,,4,,,,0,
27.02.2020,08:00:00,AG,0,0,,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.02.2020,,AI,,0,,0,,,,0,
27.02.2020,,AR,,0,,0,,,,0,
27.02.2020,,BE,,0,,1,,,,0,
27.02.2020,,BL,,0,,0,,,,0,
27.02.2020,19:17:00,BS,0,1,,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html
27.02.2020,,FR,,0,,0,,,,0,
27.02.2020,00:00:00,GE,630,7,,1,0,0,0,0,https://infocovid.smc.unige.ch/
27.02.2020,,GL,,0,,0,,,,0,
27.02.2020,00:00:00,GR,0,0,,0,0,0,0,0,
