date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
24.01.2020,,GE,4,,,,,,,,https://www.ge.ch/document/20094/annexe/0
25.01.2020,,GE,8,0,,,,,,,https://www.ge.ch/document/21502/telecharger
26.01.2020,,GE,11,0,,,,,,,https://www.ge.ch/document/21502/telecharger
27.01.2020,,GE,18,0,,,,,,,https://www.ge.ch/document/21502/telecharger
28.01.2020,,GE,27,0,,,,,,,https://www.ge.ch/document/21502/telecharger
29.01.2020,,GE,54,0,,,,,,,https://www.ge.ch/document/21502/telecharger
30.01.2020,,GE,76,0,,,,,,,https://www.ge.ch/document/21502/telecharger
31.01.2020,,GE,93,0,,,,,,,https://www.ge.ch/document/21502/telecharger
01.02.2020,,GE,109,0,,,,,,,https://www.ge.ch/document/21502/telecharger
02.02.2020,,GE,115,0,,,,,,,https://www.ge.ch/document/21502/telecharger
03.02.2020,,GE,136,0,,,,,,,https://www.ge.ch/document/21502/telecharger
04.02.2020,,GE,156,0,,,,,,,https://www.ge.ch/document/21502/telecharger
05.02.2020,,GE,169,0,,,,,,,https://www.ge.ch/document/21502/telecharger
06.02.2020,,GE,175,0,,,,,,,https://www.ge.ch/document/21502/telecharger
07.02.2020,,GE,183,0,,,,,,,https://www.ge.ch/document/21502/telecharger
08.02.2020,,GE,192,0,,,,,,,https://www.ge.ch/document/21502/telecharger
09.02.2020,,GE,192,0,,,,,,,https://www.ge.ch/document/21502/telecharger
10.02.2020,,GE,204,0,,,,,,,https://www.ge.ch/document/21502/telecharger
11.02.2020,,GE,215,0,,,,,,,https://www.ge.ch/document/21502/telecharger
12.02.2020,,GE,223,0,,,,,,,https://www.ge.ch/document/21502/telecharger
13.02.2020,,GE,234,0,,,,,,,https://www.ge.ch/document/21502/telecharger
14.02.2020,,GE,240,0,,,,,,,https://www.ge.ch/document/21502/telecharger
15.02.2020,,GE,245,0,,,,,,,https://www.ge.ch/document/21502/telecharger
16.02.2020,,GE,246,0,,,,,,,https://www.ge.ch/document/21502/telecharger
17.02.2020,,GE,248,0,,,,,,,https://www.ge.ch/document/21502/telecharger
18.02.2020,,GE,255,0,,,,,,,https://www.ge.ch/document/21502/telecharger
19.02.2020,,GE,263,0,,,,,,,https://www.ge.ch/document/21502/telecharger
20.02.2020,,GE,268,0,,,,,,,https://www.ge.ch/document/21502/telecharger
21.02.2020,,GE,272,0,,,,,,,https://www.ge.ch/document/21502/telecharger
22.02.2020,,GE,273,0,,,,,,,https://www.ge.ch/document/21502/telecharger
23.02.2020,,GE,273,0,,,,,,,https://www.ge.ch/document/21502/telecharger
24.02.2020,,GE,302,0,,,,,,,https://www.ge.ch/document/21502/telecharger
25.02.2020,,GE,375,0,,0,0,0,,0,https://www.ge.ch/document/21502/telecharger
25.02.2020,,TI,,0,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.02.2020,,GE,479,1,,1,0,0,,0,https://www.ge.ch/document/21502/telecharger
26.02.2020,,GR,,2,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
26.02.2020,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.02.2020,08:00:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.02.2020,,FL,3,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719
27.02.2020,,GE,630,1,,1,0,0,,0,https://www.ge.ch/document/21502/telecharger
27.02.2020,,GR,,2,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
27.02.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.02.2020,,LU,,1,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
27.02.2020,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
27.02.2020,08:00:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.02.2020,14:30:00,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
27.02.2020,19:17:00,BS,,1,,3,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html
28.02.2020,,BE,,1,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html
28.02.2020,,BL,,1,,,,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.02.2020,,GE,840,4,0,2,0,0,,0,https://www.ge.ch/document/21502/telecharger
28.02.2020,,GR,,6,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
28.02.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.02.2020,,LU,,1,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
28.02.2020,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
28.02.2020,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
28.02.2020,,VS,,1,6,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus
28.02.2020,08:00:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.02.2020,10:15:00,BS,,1,,3,0,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
28.02.2020,14:30:00,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
29.02.2020,,BL,,2,,1,0,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.02.2020,,FR,,0,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
29.02.2020,,GE,981,8,2,3,0,0,,0,https://www.ge.ch/document/21502/telecharger
29.02.2020,,GR,,6,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
29.02.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.02.2020,,LU,,2,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
29.02.2020,,TI,,2,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.02.2020,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
29.02.2020,,VS,,1,0,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus
29.02.2020,08:00:00,AG,,3,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.02.2020,08:00:00,ZG,,0,,0,0,,,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.02.2020,14:30:00,ZH,,6,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
29.02.2020,15:23:00,BS,,1,,4,0,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
01.03.2020,,BE,,2,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
01.03.2020,,BL,,2,,1,0,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.03.2020,,FL,,0,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.03.2020,,FR,30,1,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
01.03.2020,,GE,1083,9,0,3,0,0,,0,https://www.ge.ch/document/21502/telecharger
01.03.2020,,GR,,6,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
01.03.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/35458.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_30_09.xlsx?download=1
01.03.2020,,LU,,3,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
01.03.2020,,NE,,1,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.03.2020,,TI,,2,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.03.2020,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
01.03.2020,,VS,,2,1,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus
01.03.2020,08:00:00,AG,,4,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.03.2020,08:00:00,ZG,,0,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.03.2020,14:30:00,ZH,,7,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
01.03.2020,17:29:00,BS,,1,,4,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
02.03.2020,,BE,,4,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet
02.03.2020,,BL,,2,,1,0,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.03.2020,,FL,,0,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.03.2020,,FR,,2,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
02.03.2020,,GE,1171,10,0,3,0,0,,0,https://www.ge.ch/document/21502/telecharger
02.03.2020,,GR,,9,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
02.03.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.03.2020,,LU,,4,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
02.03.2020,,NE,,1,,1,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.03.2020,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
02.03.2020,,TI,,4,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.03.2020,,VD,,,,6,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
02.03.2020,,VS,,4,3,10,0,0,0,0,https://www.vs.ch/de/web/coronavirus
02.03.2020,08:00:00,AG,,7,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.03.2020,08:00:00,ZG,,0,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.03.2020,14:30:00,ZH,,10,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
02.03.2020,17:15:00,BS,235,1,,7,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
03.03.2020,,BL,,2,,1,0,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.03.2020,,FL,14,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.03.2020,,FR,,2,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
03.03.2020,,GE,1278,13,0,4,0,0,,0,https://www.ge.ch/document/21502/telecharger
03.03.2020,,GR,,9,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
03.03.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.03.2020,,LU,,4,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
03.03.2020,,NE,,1,,1,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.03.2020,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
03.03.2020,,SZ,1,1,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
03.03.2020,,TI,,8,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.03.2020,,VD,,,,8,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
03.03.2020,,VS,,4,2,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus
03.03.2020,08:00:00,AG,,7,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.03.2020,08:00:00,ZG,,1,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.03.2020,14:30:00,ZH,,13,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
03.03.2020,17:30:00,BS,,3,,9,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
04.03.2020,,BE,,6,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020
04.03.2020,,BL,,2,,1,0,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.03.2020,,FL,16,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.03.2020,,FR,,4,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
04.03.2020,,GE,1384,15,0,4,0,0,,0,https://www.ge.ch/document/21502/telecharger
