date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
2/25/2020,,AG,,0,0,0,,,,0,
2/25/2020,,AI,,0,0,0,,,,0,
2/25/2020,,AR,,0,0,0,,,,0,
2/25/2020,,BE,,0,0,0,,,,0,
2/25/2020,,BL,,0,0,0,,,,0,
2/25/2020,,BS,,0,0,0,,,,0,
2/25/2020,,FR,,0,0,0,,,,0,
2/25/2020,00:00:00,GE,375,0,0,0,0,0,0,0,https://www.ge.ch/document/21502/telecharger
2/25/2020,,GL,,0,0,0,,,,0,
2/25/2020,,GR,,0,0,0,,,,0,
2/25/2020,,JU,,0,0,0,,,,0,
2/25/2020,,LU,,0,0,0,,,,0,
2/25/2020,,NE,,0,0,0,,,,0,
2/25/2020,,NW,,0,0,0,,,,0,
2/25/2020,,OW,,0,0,0,,,,0,
2/25/2020,,SG,,0,0,0,,,,0,
2/25/2020,,SH,,0,0,0,,,,0,
2/25/2020,,SO,,0,0,0,,,,0,
2/25/2020,,SZ,,0,0,0,,,,0,
2/25/2020,,TG,,0,0,0,,,,0,
2/25/2020,00:00:00,TI,0,1,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2/25/2020,,UR,,0,0,0,,,,0,
2/25/2020,,VD,,0,0,0,,,,0,
2/25/2020,,VS,,0,0,0,,,,0,
2/25/2020,,ZG,,0,0,0,,,,0,
2/25/2020,,ZH,,0,0,0,,,,0,
2/25/2020,,FL,,0,0,0,,,,0,
2/25/2020,,CH,,1,4,0,,,,0,
2/26/2020,,AG,,0,0,0,,,,0,
2/26/2020,,AI,,0,0,0,,,,0,
2/26/2020,,AR,,0,0,0,,,,0,
2/26/2020,,BE,,0,0,0,,,,0,
2/26/2020,,BL,,0,0,0,,,,0,
2/26/2020,,BS,,0,0,0,,,,0,
2/26/2020,,FR,,0,0,0,,,,0,
2/26/2020,00:00:00,GE,479,1,1,1,0,0,0,0,https://www.ge.ch/document/21502/telecharger
2/26/2020,,GL,,0,0,0,,,,0,
2/26/2020,00:00:00,GR,0,0,0,0,0,0,0,0,
2/26/2020,,JU,,0,0,0,,,,0,
2/26/2020,,LU,,0,0,0,,,,0,
2/26/2020,,NE,,0,0,0,,,,0,
2/26/2020,,NW,,0,0,0,,,,0,
2/26/2020,,OW,,0,0,0,,,,0,
2/26/2020,,SG,,0,0,0,,,,0,
2/26/2020,,SH,,0,0,0,,,,0,
2/26/2020,,SO,,0,0,0,,,,0,
2/26/2020,,SZ,,0,0,0,,,,0,
2/26/2020,,TG,,0,0,0,,,,0,
2/26/2020,00:00:00,TI,0,1,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2/26/2020,,UR,,0,0,0,,,,0,
2/26/2020,,VD,,0,0,1,,,,0,
2/26/2020,,VS,,0,0,2,,,,0,
2/26/2020,,ZG,,0,0,0,,,,0,
2/26/2020,,ZH,,0,0,0,,,,0,
2/26/2020,,FL,,0,0,0,,,,0,
2/26/2020,,CH,,2,9,4,,,,0,
2/27/2020,,AG,,0,0,0,,,,0,
2/27/2020,,AI,,0,0,0,,,,0,
2/27/2020,,AR,,0,0,0,,,,0,
2/27/2020,,BE,,0,0,1,,,,0,
2/27/2020,,BL,,0,0,0,,,,0,
2/27/2020,19:17:00,BS,0,1,0,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html
2/27/2020,,FR,,0,0,0,,,,0,
2/27/2020,00:00:00,GE,630,1,0,1,0,0,0,0,https://www.ge.ch/document/21502/telecharger
2/27/2020,,GL,,0,0,0,,,,0,
2/27/2020,00:00:00,GR,0,0,0,0,0,0,0,0,
2/27/2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
2/27/2020,,LU,,0,0,0,,,,0,
2/27/2020,,NE,,0,0,0,,,,0,
2/27/2020,,NW,,0,0,0,,,,0,
2/27/2020,,OW,,0,0,0,,,,0,
2/27/2020,,SG,,0,0,0,,,,0,
2/27/2020,,SH,,0,0,0,,,,0,
2/27/2020,,SO,,0,0,0,,,,0,
2/27/2020,,SZ,,0,0,0,,,,0,
2/27/2020,,TG,,0,0,0,,,,0,
2/27/2020,00:00:00,TI,0,1,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2/27/2020,,UR,,0,0,0,,,,0,
2/27/2020,,VD,,0,0,3,,,,0,
2/27/2020,,VS,,0,0,5,,,,0,
2/27/2020,,ZG,,0,0,0,,,,0,
2/27/2020,14:30:00,ZH,0,2,0,0,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
2/27/2020,00:00:00,FL,3,0,0,0,0,0,0,0,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719
2/27/2020,,CH,,5,4,11,,,,0,
2/28/2020,15:00:00,AG,0,1,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf
2/28/2020,,AI,,0,0,0,,,,0,
2/28/2020,,AR,,0,0,0,,,,0,
2/28/2020,00:00:00,BE,0,1,0,1,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html
