date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
25.02.2020,,AG,,0,,0,,,,0,,,,
25.02.2020,,AI,,0,,0,,,,0,,,,
25.02.2020,,AR,,0,,0,,,,0,,,,
25.02.2020,,BE,,0,,0,,,,0,,,,
25.02.2020,,BL,,0,,0,,,,0,,,,
25.02.2020,,BS,,0,,0,,,,0,,,,
25.02.2020,,FR,,0,,0,,,,0,,,,
25.02.2020,00:00:00,GE,72,0,,0,0,0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
25.02.2020,,GL,,0,,0,,,,0,,,,
25.02.2020,,GR,,0,,0,,,,0,,,,
25.02.2020,,JU,,0,,0,,,,0,,,,
25.02.2020,,LU,,0,,0,,,,0,,,,
25.02.2020,,NE,,0,,0,,,,0,,,,
25.02.2020,,NW,,0,,0,,,,0,,,,
25.02.2020,,OW,,0,,0,,,,0,,,,
25.02.2020,,SG,,0,,0,,,,0,,,,
25.02.2020,,SH,,0,,0,,,,0,,,,
25.02.2020,,SO,,0,,0,,,,0,,,,
25.02.2020,,SZ,,0,,0,,,,0,,,,
25.02.2020,,TG,,0,,0,,,,0,,,,
25.02.2020,00:00:00,TI,0,1,,0,0,0,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,
25.02.2020,,UR,,0,,0,,,,0,,,,
25.02.2020,,VD,,0,,0,,,,0,,,,
25.02.2020,,VS,,0,,0,,,,0,,,,
25.02.2020,,ZG,,0,,0,,,,0,,,,
25.02.2020,,ZH,,0,,0,,,,0,,,,
25.02.2020,,FL,,0,,0,,,,0,,,,
25.02.2020,,CH,,1,,0,,,,0,,,,
26.02.2020,,AG,,0,,0,,,,0,,,,
26.02.2020,,AI,,0,,0,,,,0,,,,
26.02.2020,,AR,,0,,0,,,,0,,,,
26.02.2020,,BE,,0,,0,,,,0,,,,
26.02.2020,,BL,,0,,0,,,,0,,,,
26.02.2020,,BS,,0,,0,,,,0,,,,
26.02.2020,,FR,,0,,0,,,,0,,,,
26.02.2020,00:00:00,GE,177,1,,1,0,0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
26.02.2020,,GL,,0,,0,,,,0,,,,
26.02.2020,,GR,,0,,0,,,,0,,,,
26.02.2020,,JU,,0,,0,,,,0,,,,
26.02.2020,,LU,,0,,0,,,,0,,,,
26.02.2020,,NE,,0,,0,,,,0,,,,
26.02.2020,,NW,,0,,0,,,,0,,,,
26.02.2020,,OW,,0,,0,,,,0,,,,
26.02.2020,,SG,,0,,0,,,,0,,,,
26.02.2020,,SH,,0,,0,,,,0,,,,
26.02.2020,,SO,,0,,0,,,,0,,,,
26.02.2020,,SZ,,0,,0,,,,0,,,,
26.02.2020,,TG,,0,,0,,,,0,,,,
26.02.2020,00:00:00,TI,0,1,,0,0,0,0,0,,,,
26.02.2020,,UR,,0,,0,,,,0,,,,
26.02.2020,,VD,,0,,1,,,,0,,,,
26.02.2020,,VS,,0,,2,,,,0,,,,
26.02.2020,,ZG,,0,,0,,,,0,,,,
26.02.2020,,ZH,,0,,0,,,,0,,,,
26.02.2020,,FL,,0,,0,,,,0,,,,
26.02.2020,,CH,,2,,4,,,,0,,,,
27.02.2020,,AG,,0,,0,,,,0,,,,
27.02.2020,,AI,,0,,0,,,,0,,,,
27.02.2020,,AR,,0,,0,,,,0,,,,
27.02.2020,,BE,,0,,1,,,,0,,,,
27.02.2020,,BL,,0,,0,,,,0,,,,
27.02.2020,19:17:00,BS,0,1,,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,,
27.02.2020,,FR,,0,,0,,,,0,,,,
27.02.2020,00:00:00,GE,325,1,,1,0,0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
27.02.2020,,GL,,0,,0,,,,0,,,,
27.02.2020,,GR,,0,,0,,,,0,,,,
